30-9,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-0,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-1,(3.7611216820307325, -2.08378470376186),3.3739437960243626,-2.591529300031485
35-2,(3.7611216820307325, -2.08378470376186),3.406054104606111,-2.283925703251312
35-3,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-4,(3.7611216820307325, -2.08378470376186),3.3739437960243626,-2.591529300031485
35-5,(3.7611216820307325, -2.08378470376186),3.406054104606111,-2.283925703251312
35-6,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-7,(3.7611216820307325, -2.08378470376186),3.3739437960243626,-2.591529300031485
35-8,(3.7611216820307325, -2.08378470376186),3.406054104606111,-2.283925703251312
35-9,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
5-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-2,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-3,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-4,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-5,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-8,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-9,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
10-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-2,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
10-3,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
10-4,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-5,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
10-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
10-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-8,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
10-9,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
15-2,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
15-3,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-4,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
15-5,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
15-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
15-8,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
15-9,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
20-2,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
20-3,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-4,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
20-5,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
20-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
20-8,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
20-9,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
25-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
25-1,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
25-2,(3.8172656986846234, -2.315542633844469),3.2920844150525017,-2.090050768843974
25-3,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
25-4,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
25-5,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
25-6,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
25-7,(3.8172656986846234, -2.315542633844469),3.2920844150525017,-2.090050768843974
25-8,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
25-9,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
30-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
30-1,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
30-2,(3.8172656986846234, -2.315542633844469),3.3004521695149673,-2.0849552926270265
30-3,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
30-4,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
30-5,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
30-6,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
30-7,(3.8172656986846234, -2.315542633844469),3.3004521695149673,-2.0849552926270265
30-8,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
30-9,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
50-0,(3.689297448243974, -2.152545453716368),3.3386810521715975,-2.1306440547805394
50-1,(3.689297448243974, -2.152545453716368),3.278137473614394,-2.1741600686591744
50-2,(3.689297448243974, -2.152545453716368),3.2396894573181694,-2.1661694508901315
50-3,(3.689297448243974, -2.152545453716368),3.343153949070546,-2.130895577452458
50-4,(3.689297448243974, -2.152545453716368),3.4100086443274495,-2.124062605998076
50-5,(3.689297448243974, -2.152545453716368),3.566578831218674,-2.103803492901008
50-6,(3.689297448243974, -2.152545453716368),3.266512186730462,-2.156733338057508
50-7,(3.689297448243974, -2.152545453716368),3.3386810521715975,-2.1306440547805394
50-8,(3.689297448243974, -2.152545453716368),3.278137473614394,-2.1741600686591744
50-9,(3.689297448243974, -2.152545453716368),3.2396894573181694,-2.1661694508901315
50-0,(3.6060007032438652, -3.2392966081747714),2.5562485205727086,-3.3900056160048315
50-1,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
50-2,(3.6060007032438652, -3.2392966081747714),2.0178288066589722,-3.1722461790918333
50-3,(3.6060007032438652, -3.2392966081747714),2.0126297832362376,-3.1683349772373224
50-4,(3.6060007032438652, -3.2392966081747714),3.621450337374726,-3.2109952006379063
50-5,(3.6060007032438652, -3.2392966081747714),2.6852249067475316,-3.176148511895742
50-6,(3.6060007032438652, -3.2392966081747714),2.0502548936849734,-3.353153343997804
50-7,(3.6060007032438652, -3.2392966081747714),2.0181281692400432,-3.16829941277398
50-8,(3.6060007032438652, -3.2392966081747714),2.673473500577051,-3.179169581851891
50-9,(3.6060007032438652, -3.2392966081747714),1.9972690679912382,-3.133031669168777
100-0,(3.6060007032438652, -3.2392966081747714),3.288348925629119,-3.2664879656516295
100-1,(3.6060007032438652, -3.2392966081747714),3.287452750110074,-3.2535174335335713
100-2,(3.6060007032438652, -3.2392966081747714),4.12049220887906,-3.0574766695385636
100-3,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
100-4,(3.6060007032438652, -3.2392966081747714),2.8812115440039285,-3.1539458691674516
100-5,(3.6060007032438652, -3.2392966081747714),4.059748461232558,-3.3687590154460385
100-6,(3.6060007032438652, -3.2392966081747714),2.2831887546342893,-3.3477174125018907
100-7,(3.6060007032438652, -3.2392966081747714),2.0126297832362376,-3.1683349772373224
100-8,(3.6060007032438652, -3.2392966081747714),3.994943986116671,-3.37679237238885
100-9,(3.6060007032438652, -3.2392966081747714),2.7540879922859522,-3.656261152270508
150-0,(3.6060007032438652, -3.2392966081747714),3.288348925629119,-3.2664879656516295
150-1,(3.6060007032438652, -3.2392966081747714),3.287452750110074,-3.2535174335335713
150-2,(3.6060007032438652, -3.2392966081747714),4.600520332189148,-3.3491261158112424
150-3,(3.6060007032438652, -3.2392966081747714),4.12049220887906,-3.0574766695385636
150-4,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
150-5,(3.6060007032438652, -3.2392966081747714),4.139228032170274,-3.074421999741148
150-6,(3.6060007032438652, -3.2392966081747714),4.092528404971836,-3.2742022029130404
150-7,(3.6060007032438652, -3.2392966081747714),2.8812115440039285,-3.1539458691674516
150-8,(3.6060007032438652, -3.2392966081747714),4.11516256905341,-3.7936929766196013
150-9,(3.6060007032438652, -3.2392966081747714),4.125814500634888,-3.052051039501401
200-0,(3.6060007032438652, -3.2392966081747714),3.288348925629119,-3.2664879656516295
200-1,(3.6060007032438652, -3.2392966081747714),3.287452750110074,-3.2535174335335713
200-2,(3.6060007032438652, -3.2392966081747714),4.427207453193689,-3.612045391494956
200-3,(3.6060007032438652, -3.2392966081747714),4.600520332189148,-3.3491261158112424
200-4,(3.6060007032438652, -3.2392966081747714),4.12049220887906,-3.0574766695385636
200-5,(3.6060007032438652, -3.2392966081747714),4.09972255075736,-3.5457681132194336
200-6,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
200-7,(3.6060007032438652, -3.2392966081747714),4.139228032170274,-3.074421999741148
200-8,(3.6060007032438652, -3.2392966081747714),4.092528404971836,-3.2742022029130404
200-9,(3.6060007032438652, -3.2392966081747714),2.8812115440039285,-3.1539458691674516
50-0,(3.553784487440568, -1.9707399631907756),3.5772045587565167,-1.9951586414908289
50-1,(3.553784487440568, -1.9707399631907756),3.542155393196358,-1.9820136656655167
50-2,(3.553784487440568, -1.9707399631907756),3.5717455285132185,-2.0145104329507237
50-3,(3.553784487440568, -1.9707399631907756),3.536400978463001,-1.9942570842857807
50-4,(3.553784487440568, -1.9707399631907756),3.5530231651719464,-2.0067524595948294
50-5,(3.553784487440568, -1.9707399631907756),3.603903280235827,-2.0106763222404167
50-6,(3.553784487440568, -1.9707399631907756),3.7680295103991552,-1.93158498366926
50-7,(3.553784487440568, -1.9707399631907756),3.6001762634472914,-2.0166248947239502
50-8,(3.553784487440568, -1.9707399631907756),3.572348150418056,-2.005548286580309
50-9,(3.553784487440568, -1.9707399631907756),3.55487787975028,-2.004749995777777
100-0,(3.553784487440568, -1.9707399631907756),3.847035673780539,-1.9890729662571114
100-1,(3.553784487440568, -1.9707399631907756),3.820745035566696,-1.9509338031200523
100-2,(3.553784487440568, -1.9707399631907756),3.542155393196358,-1.9820136656655167
100-3,(3.553784487440568, -1.9707399631907756),3.773723211069462,-1.9203152555918264
100-4,(3.553784487440568, -1.9707399631907756),3.835972021082214,-1.9584669587870214
100-5,(3.553784487440568, -1.9707399631907756),3.5530231651719464,-2.0067524595948294
100-6,(3.553784487440568, -1.9707399631907756),3.603903280235827,-2.0106763222404167
100-7,(3.553784487440568, -1.9707399631907756),3.572348150418056,-2.005548286580309
100-8,(3.553784487440568, -1.9707399631907756),3.8258399804829097,-1.9452650095943929
100-9,(3.553784487440568, -1.9707399631907756),3.55487787975028,-2.004749995777777
150-0,(3.553784487440568, -1.9707399631907756),3.847035673780539,-1.9890729662571114
150-1,(3.553784487440568, -1.9707399631907756),3.820745035566696,-1.9509338031200523
150-2,(3.553784487440568, -1.9707399631907756),3.542155393196358,-1.9820136656655167
150-3,(3.553784487440568, -1.9707399631907756),3.8032046672921367,-1.978105364540204
150-4,(3.553784487440568, -1.9707399631907756),3.8671479713712404,-1.980732567112368
150-5,(3.553784487440568, -1.9707399631907756),3.5530231651719464,-2.0067524595948294
150-6,(3.553784487440568, -1.9707399631907756),3.603903280235827,-2.0106763222404167
150-7,(3.553784487440568, -1.9707399631907756),3.872137061837029,-1.974012117643747
150-8,(3.553784487440568, -1.9707399631907756),3.808096409671046,-1.9439281585549584
150-9,(3.553784487440568, -1.9707399631907756),3.8406639494148846,-1.9852369594016779
200-0,(3.553784487440568, -1.9707399631907756),3.847035673780539,-1.9890729662571114
200-1,(3.553784487440568, -1.9707399631907756),3.820745035566696,-1.9509338031200523
200-2,(3.553784487440568, -1.9707399631907756),3.542155393196358,-1.9820136656655167
200-3,(3.553784487440568, -1.9707399631907756),3.8032046672921367,-1.978105364540204
200-4,(3.553784487440568, -1.9707399631907756),3.8671479713712404,-1.980732567112368
200-5,(3.553784487440568, -1.9707399631907756),3.5530231651719464,-2.0067524595948294
200-6,(3.553784487440568, -1.9707399631907756),3.8321578284552755,-1.9699906959762825
200-7,(3.553784487440568, -1.9707399631907756),3.603903280235827,-2.0106763222404167
200-8,(3.553784487440568, -1.9707399631907756),3.871171864085134,-1.991318455582145
200-9,(3.553784487440568, -1.9707399631907756),3.9007371211365545,-1.9791591252750798
50-0,(3.5754065032647517, -3.252784931353588),3.2853444939822505,-3.2224547325570936
50-1,(3.5754065032647517, -3.252784931353588),3.287457382306318,-3.265077887660169
50-2,(3.5754065032647517, -3.252784931353588),3.2807731710745793,-3.2404370526795256
50-3,(3.5754065032647517, -3.252784931353588),3.2341819151037825,-3.223940454494749
50-4,(3.5754065032647517, -3.252784931353588),3.2216138198397686,-3.211112633043526
50-5,(3.5754065032647517, -3.252784931353588),3.2912977104808423,-3.225291333740704
50-6,(3.5754065032647517, -3.252784931353588),3.2288399453323167,-3.2240845233742994
50-7,(3.5754065032647517, -3.252784931353588),3.2946496708707675,-3.2383579211818265
50-8,(3.5754065032647517, -3.252784931353588),3.2554430324095085,-3.2095763413729963
50-9,(3.5754065032647517, -3.252784931353588),3.2746638604202727,-3.225424564834603
100-0,(3.5754065032647517, -3.252784931353588),3.331126067291873,-3.2601011302110585
100-1,(3.5754065032647517, -3.252784931353588),3.2853444939822505,-3.2224547325570936
100-2,(3.5754065032647517, -3.252784931353588),3.287457382306318,-3.265077887660169
100-3,(3.5754065032647517, -3.252784931353588),3.2341819151037825,-3.223940454494749
100-4,(3.5754065032647517, -3.252784931353588),3.2647067766126088,-3.2430163650086206
100-5,(3.5754065032647517, -3.252784931353588),3.3068285888309754,-3.2693780215030745
100-6,(3.5754065032647517, -3.252784931353588),3.2765321832401284,-3.249316362784996
100-7,(3.5754065032647517, -3.252784931353588),3.2216138198397686,-3.211112633043526
100-8,(3.5754065032647517, -3.252784931353588),3.299879654970752,-3.2487568002007885
100-9,(3.5754065032647517, -3.252784931353588),3.331126067291873,-3.2601011302110585
150-0,(3.5754065032647517, -3.252784931353588),3.331126067291873,-3.2601011302110585
150-1,(3.5754065032647517, -3.252784931353588),3.2853444939822505,-3.2224547325570936
150-2,(3.5754065032647517, -3.252784931353588),3.287457382306318,-3.265077887660169
150-3,(3.5754065032647517, -3.252784931353588),3.352931720608103,-3.2342617053351854
150-4,(3.5754065032647517, -3.252784931353588),3.3673351369877818,-3.2491251952300892
150-5,(3.5754065032647517, -3.252784931353588),3.3717460909010386,-3.269432609261678
150-6,(3.5754065032647517, -3.252784931353588),3.3547948965273635,-3.2451653439874195
150-7,(3.5754065032647517, -3.252784931353588),3.2765321832401284,-3.249316362784996
150-8,(3.5754065032647517, -3.252784931353588),3.3536343870424217,-3.2353858313832795
150-9,(3.5754065032647517, -3.252784931353588),3.2216138198397686,-3.211112633043526
200-0,(3.5754065032647517, -3.252784931353588),3.4263438585430235,-3.2248384145736733
200-1,(3.5754065032647517, -3.252784931353588),3.331126067291873,-3.2601011302110585
200-2,(3.5754065032647517, -3.252784931353588),3.4152582248868617,-3.248369824023544
200-3,(3.5754065032647517, -3.252784931353588),3.352931720608103,-3.2342617053351854
200-4,(3.5754065032647517, -3.252784931353588),3.433523789802445,-3.2396162384939395
200-5,(3.5754065032647517, -3.252784931353588),3.458503953245784,-3.19699904235827
200-6,(3.5754065032647517, -3.252784931353588),3.3717460909010386,-3.269432609261678
200-7,(3.5754065032647517, -3.252784931353588),3.3547948965273635,-3.2451653439874195
200-8,(3.5754065032647517, -3.252784931353588),3.4145980436581,-3.201051817961536
200-9,(3.5754065032647517, -3.252784931353588),3.433694051133301,-3.1948463033491126
250-0,(3.5754065032647517, -3.252784931353588),3.4263438585430235,-3.2248384145736733
250-1,(3.5754065032647517, -3.252784931353588),3.331126067291873,-3.2601011302110585
250-2,(3.5754065032647517, -3.252784931353588),3.490163343381184,-3.197119008891971
250-3,(3.5754065032647517, -3.252784931353588),3.352931720608103,-3.2342617053351854
250-4,(3.5754065032647517, -3.252784931353588),3.456921616556432,-3.211226312400737
250-5,(3.5754065032647517, -3.252784931353588),3.512761925761193,-3.1710036668256425
250-6,(3.5754065032647517, -3.252784931353588),3.433523789802445,-3.2396162384939395
250-7,(3.5754065032647517, -3.252784931353588),3.458503953245784,-3.19699904235827
250-8,(3.5754065032647517, -3.252784931353588),3.3717460909010386,-3.269432609261678
250-9,(3.5754065032647517, -3.252784931353588),3.3547948965273635,-3.2451653439874195
